# Componentwise physical Kelvin-Voigt MMS errors
# generated_utc=2026-07-28T12:42:42.388
# julia_version=1.11.6
# trixi_commit=78cfc6a8eb1e3d9e3eb7cd48158a03b68c762989
# trixi_worktree=clean
# julia_threads=1
# command=/tmp/mms_alternating_blocks.csv /tmp/mms_convergence_componentwise.csv
# polydegs=1,2,3
# refinement_levels=2,3,4,5,6,7
# sigmas=1.0
# auxiliary_fluxes=alternating
# rock4_abstol_reltol=1.0e-12
polydeg,refinement_level,ncells,h,hyperbolic_flux,auxiliary_flux,component_index,block,component,l2_error,l2_eoc,linf_error,linf_eoc
1,2,4,2.5000000000000000e-01,upwind,alternating,12,u2,m3,2.0834081229037030e-03,NaN,5.2419234218240053e-03,NaN
1,3,8,1.2500000000000000e-01,upwind,alternating,1,u1,v1,2.3111052139582404e-03,2.03076751,3.6685723640733636e-03,1.95714306
1,3,8,1.2500000000000000e-01,upwind,alternating,2,u1,v2,4.8772081928104985e-03,1.98546726,7.7298094710374077e-03,1.98309633
1,3,8,1.2500000000000000e-01,upwind,alternating,3,u1,v3,8.9763783605205268e-03,1.99464998,1.4613024981988687e-02,2.03906069
1,3,8,1.2500000000000000e-01,upwind,alternating,4,u1,omega1,1.0931473814160843e-02,1.99863079,1.8132505344134575e-02,2.00998058
1,3,8,1.2500000000000000e-01,upwind,alternating,5,u1,omega2,3.8652952117484442e-04,1.38203940,1.1226613632274584e-03,1.42674067
1,3,8,1.2500000000000000e-01,upwind,alternating,6,u1,omega3,2.3762700481865683e-04,1.24345536,8.0561971690565554e-04,1.26376047
1,3,8,1.2500000000000000e-01,upwind,alternating,7,u2,f1,4.8609949799423733e-03,1.67248630,1.1357826496776233e-02,1.68360809
1,3,8,1.2500000000000000e-01,upwind,alternating,8,u2,f2,6.8796559608915947e-03,1.65426212,1.5570245773513430e-02,1.64096783
1,3,8,1.2500000000000000e-01,upwind,alternating,9,u2,f3,1.0572226547687451e-02,1.56642245,2.5342818572255833e-02,1.56753879
1,3,8,1.2500000000000000e-01,upwind,alternating,10,u2,m1,1.2578866506732320e-02,1.53104739,2.9110702038058933e-02,1.52985742
1,3,8,1.2500000000000000e-01,upwind,alternating,11,u2,m2,7.9846061207970590e-04,1.97690604,1.7669359317990486e-03,1.97964901
1,3,8,1.2500000000000000e-01,upwind,alternating,12,u2,m3,7.0997345708267339e-04,1.55310848,1.8249710253644682e-03,1.52222272
1,4,16,6.2500000000000000e-02,upwind,alternating,1,u1,v1,5.7537010014021401e-04,2.00602078,9.1168731942836700e-04,2.00860773
1,4,16,6.2500000000000000e-02,upwind,alternating,2,u1,v2,1.2682116405355135e-03,1.94326003,2.2610811712953094e-03,1.77342007
1,4,16,6.2500000000000000e-02,upwind,alternating,3,u1,v3,2.2493537869890273e-03,1.99662290,3.6457318331586386e-03,2.00297450
1,4,16,6.2500000000000000e-02,upwind,alternating,4,u1,omega1,2.7689572587516727e-03,1.98107323,4.5331295537365257e-03,1.99999898
1,4,16,6.2500000000000000e-02,upwind,alternating,5,u1,omega2,1.1087903742942056e-04,1.80159197,3.3964993264524139e-04,1.72480235
1,4,16,6.2500000000000000e-02,upwind,alternating,6,u1,omega3,8.3335732293649589e-05,1.51169167,3.2828094826280608e-04,1.29516797
1,4,16,6.2500000000000000e-02,upwind,alternating,7,u2,f1,1.3167016598211654e-03,1.88432315,3.1683385961376598e-03,1.84188835
1,4,16,6.2500000000000000e-02,upwind,alternating,8,u2,f2,1.9801583957529630e-03,1.79672058,4.5438794231596330e-03,1.77679526
1,4,16,6.2500000000000000e-02,upwind,alternating,9,u2,f3,3.0555105453585873e-03,1.79079388,7.7516401932706466e-03,1.70900347
1,4,16,6.2500000000000000e-02,upwind,alternating,10,u2,m1,3.7679735795484292e-03,1.73914117,9.1742163260347537e-03,1.66589280
1,4,16,6.2500000000000000e-02,upwind,alternating,11,u2,m2,1.7337190627512715e-04,2.20335110,3.4428166791882511e-04,2.35958846
1,4,16,6.2500000000000000e-02,upwind,alternating,12,u2,m3,1.7944329970827222e-04,1.98423703,4.7997877836170218e-04,1.92683103
1,5,32,3.1250000000000000e-02,upwind,alternating,1,u1,v1,1.5346424029030707e-04,1.90658773,2.9707710795745523e-04,1.61770167
1,5,32,3.1250000000000000e-02,upwind,alternating,2,u1,v2,3.4250414947763869e-04,1.88860215,7.2131312028611561e-04,1.64831521
1,5,32,3.1250000000000000e-02,upwind,alternating,3,u1,v3,5.8608616371725350e-04,1.94032591,9.0733752480298691e-04,2.00649722
1,5,32,3.1250000000000000e-02,upwind,alternating,4,u1,omega1,7.3401740706964362e-04,1.91545660,1.1228377439387316e-03,2.01335793
1,5,32,3.1250000000000000e-02,upwind,alternating,5,u1,omega2,2.5902046387256788e-05,2.09784865,8.8940680835946552e-05,1.93313321
1,5,32,3.1250000000000000e-02,upwind,alternating,6,u1,omega3,2.1789048055097263e-05,1.93533205,8.4216313836967734e-05,1.96275939
1,5,32,3.1250000000000000e-02,upwind,alternating,7,u2,f1,3.3131171739590715e-04,1.99066736,7.7923845964265534e-04,2.02358973
1,5,32,3.1250000000000000e-02,upwind,alternating,8,u2,f2,5.3824795670284634e-04,1.87927300,1.3410389539297365e-03,1.76057341
1,5,32,3.1250000000000000e-02,upwind,alternating,9,u2,f3,8.1089825698628891e-04,1.91382064,2.1357490226264000e-03,1.85975948
1,5,32,3.1250000000000000e-02,upwind,alternating,10,u2,m1,1.0268533822920263e-03,1.87555865,2.5190959697156956e-03,1.86467884
1,5,32,3.1250000000000000e-02,upwind,alternating,11,u2,m2,3.9569416503068254e-05,2.13141244,6.9002456455441452e-05,2.31886974
1,5,32,3.1250000000000000e-02,upwind,alternating,12,u2,m3,3.5093843337938814e-05,2.35423820,1.0280254136368905e-04,2.22309469
1,6,64,1.5625000000000000e-02,upwind,alternating,1,u1,v1,4.4412440741064014e-05,1.78886676,1.0318379575602332e-04,1.52562101
1,6,64,1.5625000000000000e-02,upwind,alternating,2,u1,v2,9.5150257870659202e-05,1.84784200,2.1392696763244956e-04,1.75350731
1,6,64,1.5625000000000000e-02,upwind,alternating,3,u1,v3,1.6299171171760924e-04,1.84631417,2.2931125404701547e-04,1.98433216
1,6,64,1.5625000000000000e-02,upwind,alternating,4,u1,omega1,2.0620296912993283e-04,1.83174917,3.3964966589605794e-04,1.72503013
1,6,64,1.5625000000000000e-02,upwind,alternating,5,u1,omega2,5.1256498266385966e-06,2.33725926,1.9094138156409507e-05,2.21971365
1,6,64,1.5625000000000000e-02,upwind,alternating,6,u1,omega3,4.2386697863484491e-06,2.36191969,1.6082459774080492e-05,2.38861165
1,6,64,1.5625000000000000e-02,upwind,alternating,7,u2,f1,8.2424330518607149e-05,2.00704706,1.8735812373096156e-04,2.05626635
1,6,64,1.5625000000000000e-02,upwind,alternating,8,u2,f2,1.4082584116559426e-04,1.93435885,3.6432916877443197e-04,1.88003674
1,6,64,1.5625000000000000e-02,upwind,alternating,9,u2,f3,2.0784512687408821e-04,1.96401199,5.3381535860070987e-04,2.00032940
1,6,64,1.5625000000000000e-02,upwind,alternating,10,u2,m1,2.6759195750106495e-04,1.94012354,6.4838328564443409e-04,1.95798728
1,6,64,1.5625000000000000e-02,upwind,alternating,11,u2,m2,9.6573480300622796e-06,2.03468682,1.8524602032804482e-05,1.89720517
1,6,64,1.5625000000000000e-02,upwind,alternating,12,u2,m3,6.3847924505140217e-06,2.45850633,2.1163040205991789e-05,2.28025713
1,7,128,7.8125000000000000e-03,upwind,alternating,1,u1,v1,1.3113783305412315e-05,1.75987990,3.1650498866664378e-05,1.70491628
1,7,128,7.8125000000000000e-03,upwind,alternating,2,u1,v2,2.6829956136757469e-05,1.82636287,6.2037560670802350e-05,1.78590449
1,7,128,7.8125000000000000e-03,upwind,alternating,3,u1,v3,4.6243621057377913e-05,1.81747233,7.8412929940263609e-05,1.54814369
1,7,128,7.8125000000000000e-03,upwind,alternating,4,u1,omega1,5.8754963881595586e-05,1.81128246,1.0953236929278631e-04,1.63269015
1,7,128,7.8125000000000000e-03,upwind,alternating,5,u1,omega2,8.9654313505037252e-07,2.51529002,3.0498226026604795e-06,2.64633257
1,7,128,7.8125000000000000e-03,upwind,alternating,6,u1,omega3,7.6333894710056398e-07,2.47321587,2.6463012641813641e-06,2.60343886
1,7,128,7.8125000000000000e-03,upwind,alternating,7,u2,f1,2.0568323590815175e-05,2.00264605,4.5488572458162249e-05,2.04222247
1,7,128,7.8125000000000000e-03,upwind,alternating,8,u2,f2,3.6009605714405418e-05,1.96745838,9.1479903974416368e-05,1.99371575
1,7,128,7.8125000000000000e-03,upwind,alternating,9,u2,f3,5.2556653284708518e-05,1.98356361,1.3066886083987726e-04,2.03042544
1,7,128,7.8125000000000000e-03,upwind,alternating,10,u2,m1,6.8312772958157108e-05,1.96980750,1.6382590164099736e-04,1.98468343
1,7,128,7.8125000000000000e-03,upwind,alternating,11,u2,m2,2.4034634352571609e-06,2.00651221,4.9082088528495937e-06,1.91617400
1,7,128,7.8125000000000000e-03,upwind,alternating,12,u2,m3,1.2367692337022314e-06,2.36806339,3.7541533452373514e-06,2.49498741
2,2,4,2.5000000000000000e-01,upwind,alternating,1,u1,v1,2.6533422899180815e-04,NaN,1.1212251664584616e-03,NaN
2,2,4,2.5000000000000000e-01,upwind,alternating,2,u1,v2,7.7857540154980317e-04,NaN,3.3412600539937110e-03,NaN
2,2,4,2.5000000000000000e-01,upwind,alternating,3,u1,v3,5.4015407891078637e-04,NaN,2.4845921095685551e-03,NaN
2,2,4,2.5000000000000000e-01,upwind,alternating,4,u1,omega1,7.5888175478351530e-04,NaN,3.7507972604081561e-03,NaN
2,2,4,2.5000000000000000e-01,upwind,alternating,5,u1,omega2,7.3265737253314466e-05,NaN,2.5178712965517923e-04,NaN
2,2,4,2.5000000000000000e-01,upwind,alternating,6,u1,omega3,1.0912648848893889e-04,NaN,2.7871959670602934e-04,NaN
2,2,4,2.5000000000000000e-01,upwind,alternating,7,u2,f1,5.0146126634042435e-04,NaN,1.5561814451491296e-03,NaN
2,2,4,2.5000000000000000e-01,upwind,alternating,8,u2,f2,7.8540643117707288e-04,NaN,3.1184360971781011e-03,NaN
2,2,4,2.5000000000000000e-01,upwind,alternating,9,u2,f3,1.5335598318239004e-03,NaN,4.6625501386329260e-03,NaN
2,2,4,2.5000000000000000e-01,upwind,alternating,10,u2,m1,1.5825008361122252e-03,NaN,4.8406862239182002e-03,NaN
2,2,4,2.5000000000000000e-01,upwind,alternating,11,u2,m2,8.5369781135333854e-05,NaN,2.5534172218603934e-04,NaN
2,2,4,2.5000000000000000e-01,upwind,alternating,12,u2,m3,5.1897711626614469e-05,NaN,1.7294923673955021e-04,NaN
2,3,8,1.2500000000000000e-01,upwind,alternating,1,u1,v1,4.1903723932547679e-05,2.66266043,1.8319685401038677e-04,2.61360940
2,3,8,1.2500000000000000e-01,upwind,alternating,2,u1,v2,1.0259970486895354e-04,2.92381018,4.3900697557786028e-04,2.92807650
2,3,8,1.2500000000000000e-01,upwind,alternating,3,u1,v3,1.0091101768706699e-04,2.42028729,4.5826190157964038e-04,2.43876477
2,3,8,1.2500000000000000e-01,upwind,alternating,4,u1,omega1,1.3803710103673695e-04,2.45881903,6.5902841752318864e-04,2.50878470
2,3,8,1.2500000000000000e-01,upwind,alternating,5,u1,omega2,4.7795462926152792e-06,3.93819310,2.0282172160154253e-05,3.63392047
2,3,8,1.2500000000000000e-01,upwind,alternating,6,u1,omega3,1.0762761722339323e-05,3.34188111,3.3165841584676342e-05,3.07104440
2,3,8,1.2500000000000000e-01,upwind,alternating,7,u2,f1,7.2740566293663192e-05,2.78530621,2.5867134370544109e-04,2.58881814
2,3,8,1.2500000000000000e-01,upwind,alternating,8,u2,f2,1.2131763196830670e-04,2.69465017,4.8552388672273850e-04,2.68320852
2,3,8,1.2500000000000000e-01,upwind,alternating,9,u2,f3,2.1666100918388533e-04,2.82337300,6.8759940925511298e-04,2.76147903
2,3,8,1.2500000000000000e-01,upwind,alternating,10,u2,m1,2.4292486468637870e-04,2.70362419,8.8620095228009177e-04,2.44950580
2,3,8,1.2500000000000000e-01,upwind,alternating,11,u2,m2,7.8263058973663016e-06,3.44732208,2.7927932201021743e-05,3.19264862
2,3,8,1.2500000000000000e-01,upwind,alternating,12,u2,m3,6.8273612695199140e-06,2.92627093,2.3834887932089321e-05,2.85920190
2,4,16,6.2500000000000000e-02,upwind,alternating,1,u1,v1,5.9920735833064787e-06,2.80595121,2.6839536721057211e-05,2.77096305
2,4,16,6.2500000000000000e-02,upwind,alternating,2,u1,v2,1.3000733577469946e-05,2.98036165,5.7943199037457926e-05,2.92153262
2,4,16,6.2500000000000000e-02,upwind,alternating,3,u1,v3,1.6010043779687352e-05,2.65603454,7.4782409349273530e-05,2.61540149
2,4,16,6.2500000000000000e-02,upwind,alternating,4,u1,omega1,2.1488383936641158e-05,2.68342719,1.0301628163056353e-04,2.67746830
2,4,16,6.2500000000000000e-02,upwind,alternating,5,u1,omega2,3.0884173537173857e-07,3.95193404,1.5584586186320482e-06,3.70202042
2,4,16,6.2500000000000000e-02,upwind,alternating,6,u1,omega3,8.7799500040806381e-07,3.61569179,2.9707877364695167e-06,3.48078070
2,4,16,6.2500000000000000e-02,upwind,alternating,7,u2,f1,1.0487374907921258e-05,2.79410655,4.0370786257626357e-05,2.67973665
2,4,16,6.2500000000000000e-02,upwind,alternating,8,u2,f2,1.7795605020265199e-05,2.76919636,7.6416929636557995e-05,2.66757808
2,4,16,6.2500000000000000e-02,upwind,alternating,9,u2,f3,3.0757799716647034e-05,2.81641534,1.1152020178273325e-04,2.62426323
2,4,16,6.2500000000000000e-02,upwind,alternating,10,u2,m1,3.6980103684362672e-05,2.71568899,1.4450156723133656e-04,2.61654874
2,4,16,6.2500000000000000e-02,upwind,alternating,11,u2,m2,8.2658271110927977e-07,3.24310041,3.3375202558721950e-06,3.06486026
2,4,16,6.2500000000000000e-02,upwind,alternating,12,u2,m3,7.8789232037166852e-07,3.11525772,2.7219723175292421e-06,3.13035054
2,5,32,3.1250000000000000e-02,upwind,alternating,1,u1,v1,8.3174747452541333e-07,2.84883785,3.8451210400830549e-06,2.80325885
2,5,32,3.1250000000000000e-02,upwind,alternating,2,u1,v2,1.6977125473163820e-06,2.93692892,7.9048801529812973e-06,2.87382384
2,5,32,3.1250000000000000e-02,upwind,alternating,3,u1,v3,2.3583851437141798e-06,2.76310601,1.1260476870000868e-05,2.73143103
2,5,32,3.1250000000000000e-02,upwind,alternating,4,u1,omega1,3.1372853804703243e-06,2.77596831,1.5162614652119988e-05,2.76428191
2,5,32,3.1250000000000000e-02,upwind,alternating,5,u1,omega2,2.1602763822643552e-08,3.83757992,1.1196090094921342e-07,3.79905294
2,5,32,3.1250000000000000e-02,upwind,alternating,6,u1,omega3,6.8570939873238124e-08,3.67854352,2.4098905196170648e-07,3.62380602
2,5,32,3.1250000000000000e-02,upwind,alternating,7,u2,f1,1.5039262453257512e-06,2.80184788,6.1124517015120894e-06,2.72348862
2,5,32,3.1250000000000000e-02,upwind,alternating,8,u2,f2,2.6341308327383641e-06,2.75612207,1.1533764393778512e-05,2.72802884
2,5,32,3.1250000000000000e-02,upwind,alternating,9,u2,f3,4.3974634646780933e-06,2.80620881,1.7160507962299398e-05,2.70014091
2,5,32,3.1250000000000000e-02,upwind,alternating,10,u2,m1,5.5019593247969617e-06,2.74873189,2.2292451338334907e-05,2.69645797
2,5,32,3.1250000000000000e-02,upwind,alternating,11,u2,m2,9.0404164370191918e-08,3.19269805,4.0436741929883446e-07,3.04503793
2,5,32,3.1250000000000000e-02,upwind,alternating,12,u2,m3,7.6738633323314397e-08,3.35997350,2.7715138410655538e-07,3.29590628
2,6,64,1.5625000000000000e-02,upwind,alternating,1,u1,v1,1.1272536355112680e-07,2.88333342,5.3215343050888597e-07,2.85311484
2,6,64,1.5625000000000000e-02,upwind,alternating,2,u1,v2,2.2513632244844607e-07,2.91472147,1.0746703894559673e-06,2.87884935
2,6,64,1.5625000000000000e-02,upwind,alternating,3,u1,v3,3.2967725453523394e-07,2.83867308,1.5865487911354004e-06,2.82730413
2,6,64,1.5625000000000000e-02,upwind,alternating,4,u1,omega1,4.3746474004294705e-07,2.84227812,2.1192756746168939e-06,2.83887538
2,6,64,1.5625000000000000e-02,upwind,alternating,5,u1,omega2,1.5978903117020030e-09,3.75697562,8.6819988276298268e-09,3.68882396
2,6,64,1.5625000000000000e-02,upwind,alternating,6,u1,omega3,5.0219822542998101e-09,3.77126846,1.7849780397811889e-08,3.75498938
2,6,64,1.5625000000000000e-02,upwind,alternating,7,u2,f1,2.0907797624311792e-07,2.84662081,8.7850816371526363e-07,2.79862356
2,6,64,1.5625000000000000e-02,upwind,alternating,8,u2,f2,3.8057939545503993e-07,2.79105764,1.6621026009966400e-06,2.79478211
2,6,64,1.5625000000000000e-02,upwind,alternating,9,u2,f3,6.0966531434421950e-07,2.85058222,2.4689047224413230e-06,2.79714919
2,6,64,1.5625000000000000e-02,upwind,alternating,10,u2,m1,7.8160035942496542e-07,2.81544244,3.2225110533357082e-06,2.79029806
2,6,64,1.5625000000000000e-02,upwind,alternating,11,u2,m2,1.0634918665152260e-08,3.08758023,5.0234474871513335e-08,3.00891706
2,6,64,1.5625000000000000e-02,upwind,alternating,12,u2,m3,6.9375050846536192e-09,3.46746424,2.6696006245885417e-08,3.37597838
2,7,128,7.8125000000000000e-03,upwind,alternating,1,u1,v1,1.4879020009352529e-08,2.92146075,7.1049289392804971e-08,2.90495014
2,7,128,7.8125000000000000e-03,upwind,alternating,2,u1,v2,2.9595946476300171e-08,2.92732733,1.4260545758149057e-07,2.91379314
2,7,128,7.8125000000000000e-03,upwind,alternating,3,u1,v3,4.4135666677312795e-08,2.90103746,2.1291104757709123e-07,2.89756917
2,7,128,7.8125000000000000e-03,upwind,alternating,4,u1,omega1,5.8613408231081250e-08,2.89986411,2.8382826286477147e-07,2.90048110
2,7,128,7.8125000000000000e-03,upwind,alternating,5,u1,omega2,1.1303388095603365e-10,3.82134120,6.8602927693037137e-10,3.66168518
2,7,128,7.8125000000000000e-03,upwind,alternating,6,u1,omega3,3.4605458973219369e-10,3.85918539,1.2328012617395428e-09,3.85589418
2,7,128,7.8125000000000000e-03,upwind,alternating,7,u2,f1,2.7999741079528237e-08,2.90055571,1.1988303988408333e-07,2.87342812
2,7,128,7.8125000000000000e-03,upwind,alternating,8,u2,f2,5.2550528983752860e-08,2.85642026,2.2783723419017576e-07,2.86693400
2,7,128,7.8125000000000000e-03,upwind,alternating,9,u2,f3,8.1355700308932809e-08,2.90570213,3.3578760094687965e-07,2.87825030
2,7,128,7.8125000000000000e-03,upwind,alternating,10,u2,m1,1.0591354059851875e-07,2.88354409,4.4035170199130391e-07,2.87145716
2,7,128,7.8125000000000000e-03,upwind,alternating,11,u2,m2,1.3219752762565146e-09,3.00804190,6.3543273282062884e-09,2.98286648
2,7,128,7.8125000000000000e-03,upwind,alternating,12,u2,m3,6.5490281126955793e-10,3.40506419,2.7119637369121818e-09,3.29921414
3,2,4,2.5000000000000000e-01,upwind,alternating,1,u1,v1,5.9965254694746265e-06,NaN,3.1119078935160083e-05,NaN
3,2,4,2.5000000000000000e-01,upwind,alternating,2,u1,v2,2.1107153029559178e-05,NaN,1.0682444963006077e-04,NaN
3,2,4,2.5000000000000000e-01,upwind,alternating,3,u1,v3,1.4688984333376604e-05,NaN,7.9654969888043325e-05,NaN
3,2,4,2.5000000000000000e-01,upwind,alternating,4,u1,omega1,1.7619304011719074e-05,NaN,1.0241725645165900e-04,NaN
3,2,4,2.5000000000000000e-01,upwind,alternating,5,u1,omega2,1.3608822791046598e-06,NaN,4.0107341811679054e-06,NaN
3,2,4,2.5000000000000000e-01,upwind,alternating,6,u1,omega3,4.6569241956058065e-06,NaN,1.8440301150930676e-05,NaN
3,2,4,2.5000000000000000e-01,upwind,alternating,7,u2,f1,1.4209167406040647e-05,NaN,4.0395522455050070e-05,NaN
3,2,4,2.5000000000000000e-01,upwind,alternating,8,u2,f2,1.8720106250931783e-05,NaN,7.7713505999527088e-05,NaN
3,2,4,2.5000000000000000e-01,upwind,alternating,9,u2,f3,5.0991556596502578e-05,NaN,1.1051142060534286e-04,NaN
3,2,4,2.5000000000000000e-01,upwind,alternating,10,u2,m1,4.2676726313772481e-05,NaN,1.0910741003328228e-04,NaN
3,2,4,2.5000000000000000e-01,upwind,alternating,11,u2,m2,2.0542846253565492e-06,NaN,7.6893976253059049e-06,NaN
3,2,4,2.5000000000000000e-01,upwind,alternating,12,u2,m3,1.9962625904925656e-06,NaN,9.2062296727438153e-06,NaN
3,3,8,1.2500000000000000e-01,upwind,alternating,1,u1,v1,4.2348534720657550e-07,3.82374285,2.6087661337825807e-06,3.57635984
3,3,8,1.2500000000000000e-01,upwind,alternating,2,u1,v2,1.0893933103973503e-06,4.27613518,6.6111070704533148e-06,4.01420619
3,3,8,1.2500000000000000e-01,upwind,alternating,3,u1,v3,1.2460689375612526e-06,3.55927885,7.4028318115537672e-06,3.42761522
3,3,8,1.2500000000000000e-01,upwind,alternating,4,u1,omega1,1.5130404051980891e-06,3.54163452,9.4827507806094502e-06,3.43300939
3,3,8,1.2500000000000000e-01,upwind,alternating,5,u1,omega2,1.1274766408530033e-07,3.59337283,5.1125326268374792e-07,2.97175630
3,3,8,1.2500000000000000e-01,upwind,alternating,6,u1,omega3,1.7302794606238937e-07,4.75030042,8.4329297199671993e-07,4.45068448
3,3,8,1.2500000000000000e-01,upwind,alternating,7,u2,f1,9.2807904751069847e-07,3.93643052,2.7746353584295891e-06,3.86382530
3,3,8,1.2500000000000000e-01,upwind,alternating,8,u2,f2,1.1244731465306087e-06,4.05726751,5.6720785763519910e-06,3.77621593
3,3,8,1.2500000000000000e-01,upwind,alternating,9,u2,f3,2.9672936132746254e-06,4.10303879,7.9404342840094788e-06,3.79883375
3,3,8,1.2500000000000000e-01,upwind,alternating,10,u2,m1,2.9528962220465824e-06,3.85324695,8.4237026751476929e-06,3.69515076
3,3,8,1.2500000000000000e-01,upwind,alternating,11,u2,m2,1.3554102630853058e-07,3.92183458,3.0684896875840528e-07,4.64726994
3,3,8,1.2500000000000000e-01,upwind,alternating,12,u2,m3,1.1784307340513368e-07,4.08236264,6.1472174521168266e-07,3.90460501
3,4,16,6.2500000000000000e-02,upwind,alternating,1,u1,v1,3.1291120120263608e-08,3.75848684,2.0137997391866946e-07,3.69537549
3,4,16,6.2500000000000000e-02,upwind,alternating,2,u1,v2,6.8229333201846851e-08,3.99698899,4.3053171094875609e-07,3.94070047
3,4,16,6.2500000000000000e-02,upwind,alternating,3,u1,v3,9.3108699893323890e-08,3.74232410,5.9145245323577456e-07,3.64574315
3,4,16,6.2500000000000000e-02,upwind,alternating,4,u1,omega1,1.1987033987930979e-07,3.65790388,7.6394697057224903e-07,3.63376122
3,4,16,6.2500000000000000e-02,upwind,alternating,5,u1,omega2,3.9463572420458064e-09,4.83643217,1.8825625478766784e-08,4.76326844
3,4,16,6.2500000000000000e-02,upwind,alternating,6,u1,omega3,6.2990848137569545e-09,4.77971902,3.4299322301719321e-08,4.61978195
3,4,16,6.2500000000000000e-02,upwind,alternating,7,u2,f1,6.1663074778385233e-08,3.91176895,1.6641567286701520e-07,4.05943497
3,4,16,6.2500000000000000e-02,upwind,alternating,8,u2,f2,8.0845459107981485e-08,3.79793866,3.4737580781318833e-07,4.02930833
3,4,16,6.2500000000000000e-02,upwind,alternating,9,u2,f3,1.8536635287316325e-07,4.00069639,4.8672897494383971e-07,4.02802735
3,4,16,6.2500000000000000e-02,upwind,alternating,10,u2,m1,2.0766688932692745e-07,3.82978754,5.5423709154067691e-07,3.92587935
3,4,16,6.2500000000000000e-02,upwind,alternating,11,u2,m2,8.2538816245183953e-09,4.03751304,1.6349483215188920e-08,4.23021180
3,4,16,6.2500000000000000e-02,upwind,alternating,12,u2,m3,5.0844329670234913e-09,4.53463626,3.0263363955465583e-08,4.34428925
3,5,32,3.1250000000000000e-02,upwind,alternating,1,u1,v1,2.2416570831649317e-09,3.80311580,1.4129023728770562e-08,3.83318653
3,5,32,3.1250000000000000e-02,upwind,alternating,2,u1,v2,4.5632984783546753e-09,3.90224319,2.8344474323205304e-08,3.92498009
3,5,32,3.1250000000000000e-02,upwind,alternating,3,u1,v3,6.7191877934742588e-09,3.79255722,4.1938725381385211e-08,3.81790727
3,5,32,3.1250000000000000e-02,upwind,alternating,4,u1,omega1,8.8168664359434221e-09,3.76506491,5.4879766953064291e-08,3.79912624
3,5,32,3.1250000000000000e-02,upwind,alternating,5,u1,omega2,1.2751535910997742e-10,4.95177863,6.1831392685504653e-10,4.92821449
3,5,32,3.1250000000000000e-02,upwind,alternating,6,u1,omega3,2.2194907175009067e-10,4.82684166,1.2172552500232311e-09,4.81647644
3,5,32,3.1250000000000000e-02,upwind,alternating,7,u2,f1,4.1339980226995013e-09,3.89879723,1.0162451213879820e-08,4.03347098
3,5,32,3.1250000000000000e-02,upwind,alternating,8,u2,f2,6.1872990979928467e-09,3.70778506,2.0429673591726427e-08,4.08775923
3,5,32,3.1250000000000000e-02,upwind,alternating,9,u2,f3,1.1804016893798337e-08,3.97302960,2.9188190836526573e-08,4.05966196
3,5,32,3.1250000000000000e-02,upwind,alternating,10,u2,m1,1.4184529949374588e-08,3.87188096,3.5261191952407067e-08,3.97435012
3,5,32,3.1250000000000000e-02,upwind,alternating,11,u2,m2,4.7100819721318535e-10,4.13124867,8.6106161784060831e-10,4.24698474
3,5,32,3.1250000000000000e-02,upwind,alternating,12,u2,m3,2.0663394600639776e-10,4.62093770,1.2553994050909512e-09,4.59135403
