# Physical, constitutively consistent Kelvin-Voigt MMS
# generated_utc=2026-07-26T12:05:57.537
# julia_version=1.11.6
# trixi_commit=f4acef5a259a397aa22fcea93ac9c3e96d2ece7b
# trixi_worktree=clean
# julia_threads=1
# command=examples/damped_intrinsic_beam/reference/mms_convergence.csv
# polydegs=1,2,3
# refinement_levels=2,3,4,5,6,7
# sigmas=1.0
# auxiliary_fluxes=alternating,br1
# rock4_abstol_reltol=1.0e-12
# error=arithmetic mean of six componentwise L2 errors at T=1
polydeg,refinement_level,ncells,h,hyperbolic_flux,auxiliary_flux,block,l2_error,eoc
2,5,32,3.1250000000000000e-02,upwind,alternating,u1,1.3525507082870299e-06,2.82930584
2,5,32,3.1250000000000000e-02,upwind,alternating,u2,2.3674371108721125e-06,2.78104320
2,6,64,1.5625000000000000e-02,upwind,alternating,u1,1.8527059219062595e-07,2.86797688
2,6,64,1.5625000000000000e-02,upwind,alternating,u2,3.3308257820285814e-07,2.82937430
2,7,128,7.8125000000000000e-03,upwind,alternating,u1,2.4613854977455832e-08,2.91209137
2,7,128,7.8125000000000000e-03,upwind,alternating,u2,4.4966064843043112e-08,2.88897136
2,2,4,2.5000000000000000e-01,upwind,br1,u1,4.2473687058287981e-04,NaN
2,2,4,2.5000000000000000e-01,upwind,br1,u2,6.9381236664919378e-04,NaN
2,3,8,1.2500000000000000e-01,upwind,br1,u1,6.2840027735648090e-05,2.75681363
2,3,8,1.2500000000000000e-01,upwind,br1,u2,8.7930655301963199e-05,2.98010743
2,4,16,6.2500000000000000e-02,upwind,br1,u1,8.3240924082169752e-06,2.91631893
2,4,16,6.2500000000000000e-02,upwind,br1,u2,1.0982445136993166e-05,3.00116693
2,5,32,3.1250000000000000e-02,upwind,br1,u1,1.0682761501042023e-06,2.96200835
2,5,32,3.1250000000000000e-02,upwind,br1,u2,1.3804064713050255e-06,2.99203425
2,6,64,1.5625000000000000e-02,upwind,br1,u1,1.3528031354095958e-07,2.98126082
2,6,64,1.5625000000000000e-02,upwind,br1,u2,1.7375931132510210e-07,2.98993095
2,7,128,7.8125000000000000e-03,upwind,br1,u1,1.7024346367367403e-08,2.99028060
2,7,128,7.8125000000000000e-03,upwind,br1,u2,2.1846002735886214e-08,2.99164906
3,2,4,2.5000000000000000e-01,upwind,alternating,u1,1.0904962219806658e-05,NaN
3,2,4,2.5000000000000000e-01,upwind,alternating,u2,2.1774683963849436e-05,NaN
3,3,8,1.2500000000000000e-01,upwind,alternating,u1,7.5962726841849285e-07,3.84354927
3,3,8,1.2500000000000000e-01,upwind,alternating,u2,1.3710210215126966e-06,3.98932918
3,4,16,6.2500000000000000e-02,upwind,alternating,u1,5.3790822525091154e-08,3.81985974
3,4,16,6.2500000000000000e-02,upwind,alternating,u2,9.1480015112999884e-08,3.90565028
3,5,32,3.1250000000000000e-02,upwind,alternating,u1,3.7817457036328924e-09,3.83023579
3,5,32,3.1250000000000000e-02,upwind,alternating,u2,6.1645810178474761e-09,3.89138186
3,6,64,1.5625000000000000e-02,upwind,alternating,u1,2.5643691893589612e-10,3.88237647
3,6,64,1.5625000000000000e-02,upwind,alternating,u2,4.0703206707478760e-10,3.92078848
3,7,128,7.8125000000000000e-03,upwind,alternating,u1,1.6821182128104877e-11,3.93025298
3,7,128,7.8125000000000000e-03,upwind,alternating,u2,2.6303850279074038e-11,3.95179656
3,2,4,2.5000000000000000e-01,upwind,br1,u1,1.0320234750336995e-05,NaN
3,2,4,2.5000000000000000e-01,upwind,br1,u2,2.2225325500754563e-05,NaN
3,3,8,1.2500000000000000e-01,upwind,br1,u1,6.5655682777763975e-07,3.97441209
3,3,8,1.2500000000000000e-01,upwind,br1,u2,1.5460642970781757e-06,3.84553232
3,4,16,6.2500000000000000e-02,upwind,br1,u1,4.1435544981541801e-08,3.98597909
3,4,16,6.2500000000000000e-02,upwind,br1,u2,1.3647264511298503e-07,3.50191661
3,5,32,3.1250000000000000e-02,upwind,br1,u1,2.6258905968937942e-09,3.97999018
3,5,32,3.1250000000000000e-02,upwind,br1,u2,1.4159312111042732e-08,3.26878872
3,6,64,1.5625000000000000e-02,upwind,br1,u1,1.6563546399781467e-10,3.98672331
3,6,64,1.5625000000000000e-02,upwind,br1,u2,1.6120052300734778e-09,3.13482285
3,7,128,7.8125000000000000e-03,upwind,br1,u1,1.0406876612253099e-11,3.99240255
3,7,128,7.8125000000000000e-03,upwind,br1,u2,1.9259032133950465e-10,3.06524932
